Модификация,Год,Автомобильный бренд,ТИП КУЗОВА,Модель,Страна марки,Класс автомобиля,Тип кузова,Количество дверей,Количество мест,Ширина (с зеркалами),Ширина,Длина,Высота,Колесная база,Колея передняя,Колея задняя,Объем багажника минимальный,Объем багажника максимальный,Дорожный просвет,ДВИГАТЕЛЬ,Тип двигателя,Расположение двигателя,Объем двигателя,Мощность,При оборотах в минуту,Мощность (кВт),Крутящий момент,Система питания,Тип наддува,Газораспределительный механизм,Расположение цилиндров,Количество цилиндров,Количество клапанов на цилиндр,Диаметр цилиндра и ход поршня,Степень сжатия,Модель двигателя,"Выбросы CO2, г/км",Экологический стандарт,ПОДВЕСКА,Тип передней подвески,Тип задней подвески,ТРАНСМИССИЯ,Тип КПП,Кол-во передач,Передаточное отношение главной пары,Привод,ТОРМОЗНАЯ СИСТЕМА,Передние тормоза,Задние тормоза,ЭКСПЛУАТАЦИОННЫЕ ПОКАЗАТЕЛИ,Максимальная скорость,Время разгона (0-100 км/ч),Расход топлива в городе на 100 км,Расход топлива на шоссе на 100 км,Снаряженная масса автомобиля,Расход топлива средний на 100 км,Допустимая полная масса,Объем топливного бака,Размер шин,Колесные диски (Размер),Запас хода,Полная зарядка,РУЛЕВОЕ УПРАВЛЕНИЕ,Диаметр разворота,Тип рулевого управления
Toyota Hilux VII Рестайлинг 2.5 MT (102 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 212 мм,, Дизель," переднее, поперечное", 2494 см³, 102 л.с., 3600, 76 кВт, 260 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, 1885 кг, -, 2715 кг, 80 л., 205/70/R16 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (102 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 212 мм,, Дизель," переднее, поперечное", 2494 см³, 102 л.с., 3600, 76 кВт, 260 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, 1885 кг, -, 2715 кг, 80 л., 205/70/R16 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 3.0 AT (171 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2040 мм, 5260 мм, 1890 мм, 3085 мм, 1760 мм, 1760 мм, 1053 л., 1053 л., 346 мм,, Дизель," переднее, продольное", 2982 см³, 171 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 17.9, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 120 км/ч, -, -, -, 2210 кг, -, 2760 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 3.0 AT (171 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2040 мм, 5260 мм, 1890 мм, 3085 мм, 1760 мм, 1760 мм, 1053 л., 1053 л., 255 мм,, Дизель," переднее, продольное", 2982 см³, 171 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 17.9, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 11.9 сек., -, -, 2150 кг, -, 2760 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 3.0 AT (171 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2040 мм, 5260 мм, 1890 мм, 3085 мм, 1760 мм, 1760 мм, 1053 л., 1053 л., 290 мм,, Дизель," переднее, продольное", 2982 см³, 171 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 17.9, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 160 км/ч, 11.9 сек., -, -, 2150 кг, 9.8 л., 2760 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2040 мм, 5260 мм, 1890 мм, 3085 мм, 1760 мм, 1760 мм, 1053 л., 1053 л., 290 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 160 км/ч, 12.8 сек., -, -, 2095 кг, 9.5 л., 2690 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 3.0 AT (170 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 222 мм,, Дизель," переднее, продольное", 2982 см³, 170 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 96 × 103 мм, 17.9, -, 236, Euro 4,," независимая, пружинная", зависимая (рессорная),, автомат, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 12 сек., 11.7 л., 7.3 л., 1930 кг, 8.9 л., 2760 кг, 80 л., 265/65/R17, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 2040 мм, 5260 мм, 1890 мм, 3085 мм, 1760 мм, 1760 мм, 1053 л., 1053 л., 255 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -,, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 165 км/ч, 12.8 сек., -, -, 2095 кг, -, 2690 кг, 80 л., -, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -, 219, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 13.3 сек., 10.1 л., 7.2 л., 1885 кг, 8.3 л., 2690 кг, 80 л., 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 2.5 MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux, Япония, J, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., 1053 л., 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива), турбонаддув, -, рядное, 4, 4, 92 × 93.8 мм, 17.4, -, 219, Euro 4,," независимая, пружинная", зависимая (рессорная),, механика, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 13.3 сек., 10.1 л., 7.2 л., 1885 кг, 8.3 л., 2690 кг, 80 л., 255/70/R15, -, -, -,, -, -
Toyota Hilux VII Рестайлинг 4.0 MT (236 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 3955 см³, 236 л.с., 5200, 174 кВт, 361 Нм, распределенный впрыск (многоточечный),, -, V-образное, 6, 4, 94x95 мм, 10, 1gr-fe v6,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 4.0 AT (236 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 3955 см³, 236 л.с., 5200, 174 кВт, 361 Нм, распределенный впрыск (многоточечный),, -, V-образное, 6, 4, 94x95 мм, 10, 1gr-fe v6,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 3.0d MT (170 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Дизель, -, 2982 см³, 170 л.с., 3400, 125 кВт, 352 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96x103 мм, 18, 1kd-ftv,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч," 12,5 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2715 кг, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 3.0d AT (170 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 222 мм,, Дизель," переднее, продольное", 2982 см³, 170 л.с., 3600, 126 кВт, 360 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96.0x103.0 мм," 17,9", 1kd-ftv,, Euro 4,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 175 км/ч, 12 сек.," 11,7 л."," 7,3 л.", 1930 кг," 8,9 л.", 2760 кг, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 3.0d AT (170 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Дизель, -, 2982 см³, 170 л.с., 3400, 125 кВт, 352 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 96x103 мм, 18, 1kd-ftv,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, 175 км/ч, 12 сек.," 11,7 л."," 7,3 л.", 1930 кг," 8,9 л.", 2760 кг, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.7 MT (182 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.7 MT (182 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.7 AT (182 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.7 AT (182 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Бензин," переднее, продольное", 2694 см³, 182 л.с., 4800, 134 кВт, 240 Нм, распределенный впрыск (многоточечный),, DOHC, рядное, 4, 4, 95x95 мм," 9,5", -,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Задний,, дисковые вентилируемые, барабанные,, -, -, -, -, -, -, -, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.5d MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, 92.0x93.8 мм," 17,4", 2KD-FTV,, Euro 4,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч," 13,3 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2690 кг, 80 л., 255/70/R15, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.5d MT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, -, -, 2KD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Механическая, 5, -, Задний,, дисковые вентилируемые, барабанные,, 170 км/ч," 13,3 сек."," 10,1 л."," 7,2 л.", 1885 кг," 8,3 л.", 2690 кг, 80 л., 215/65/R16, -, -, -,," 13,2 м.", -
Toyota Hilux VII Рестайлинг 2.5d AT (144 л.с.) Пикап Двойная кабина 2011,2011,Toyota,,Hilux,,, Пикап Двойная кабина, 4, 5, -, 1760 мм, 5260 мм, 1860 мм, 3085 мм, 1540 мм, 1540 мм, 1053 л., -, 212 мм,, Дизель," переднее, продольное", 2494 см³, 144 л.с., 3400, 106 кВт, 343 Нм, двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива),, DOHC, рядное, 4, 4, -, -, 2KD-FTV,, -,," независимая, пружинная", зависимая (рессорная),, Автоматическая, 4, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, 18 сек., -, -, 1885 кг, -, -, 80 л., 265/65/R17, -, -, -,," 13,2 м.", -
Toyota Hilux VIII 2.4 AT (150 л.с.) Пикап Одинарная кабина 2015,2015,Toyota,,Hilux, Япония, J, Пикап Одинарная кабина, 2, 3, -, 1855 мм, 5335 мм, 1820 мм, 3085 мм, 1540 мм, 1550 мм, - л., - л., 286 мм,, Дизель," переднее, продольное", 2393 см³, 150 л.с., 3400, 110 кВт, 400 Нм, -, турбонаддув, -, рядное, 4, 4, 92 × 92.8 мм, 15.6, -, 219, -,," независимая, пружинная", зависимая (рессорная),, автомат, 6, -, Полный привод,, дисковые вентилируемые, барабанные,, 170 км/ч, -, -, -, 2040 кг, 8.3 л., 2910 кг, 80 л., 265/65/R17 265/60/R18, -, -, -,, -, -
